confidence,city_a,city_b,city_a_slug,city_b_slug,city_a_counties,city_b_counties,county_overlap,normalized_a,normalized_b,edit_distance,blocked_pair,approved_alias_exists,suggested_action,reason
medium,WILLOUGBY HILLS,WILLOUGHBY HILLS,willougby-hills,willoughby-hills,LAKE,LAKE,yes,willougby hills,willoughby hills,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,WILLOUGBY HILLS,WILLOUGHBYHILLS,willougby-hills,willoughbyhills,LAKE,LAKE,yes,willougby hills,willoughbyhills,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,WILLOUGHBY HILL,WILLOUGHBY HILLS,willoughby-hill,willoughby-hills,LAKE,LAKE,yes,willoughby hill,willoughby hills,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,WILLOUGHBY HILL,WILLOUGHBYHILLS,willoughby-hill,willoughbyhills,LAKE,LAKE,yes,willoughby hill,willoughbyhills,2,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
medium,WILLOUGHBY HILLS,WILLOUGHBYHILLS,willoughby-hills,willoughbyhills,LAKE,LAKE,yes,willoughby hills,willoughbyhills,1,no,no,REVIEW,Small edit-distance typo candidate with county overlap.
low,ADA,ADENA,ada,adena,HANCOCK|HARDIN,JEFFERSON,no,ada,adena,2,no,no,REVIEW,"Potential similarity, manual review required."
low,ADA,ANNA,ada,anna,HANCOCK|HARDIN,SHELBY,no,ada,anna,2,no,no,REVIEW,"Potential similarity, manual review required."
low,ADENA,ANNA,adena,anna,JEFFERSON,SHELBY,no,adena,anna,2,no,no,REVIEW,"Potential similarity, manual review required."
low,AKRN,AVON,akrn,avon,SUMMIT,LORAIN,no,akrn,avon,2,no,no,REVIEW,"Potential similarity, manual review required."
low,AKRON,AVON,akron,avon,SUMMIT,LORAIN,no,akron,avon,2,no,no,REVIEW,"Potential similarity, manual review required."
low,BEALLSVILLE,BELLVILLE,beallsville,bellville,MONROE,MORROW|RICHLAND,no,beallsville,bellville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,BEDFORD,BRADFORD,bedford,bradford,CUYAHOGA,DARKE,no,bedford,bradford,2,no,no,REVIEW,"Potential similarity, manual review required."
low,BEREA,BERKEY,berea,berkey,CUYAHOGA,LUCAS,no,berea,berkey,2,no,no,REVIEW,"Potential similarity, manual review required."
low,BERKEY,BEXLEY,berkey,bexley,LUCAS,FRANKLIN,no,berkey,bexley,2,no,no,REVIEW,"Potential similarity, manual review required."
low,BLOOMVILLE,BROOKVILLE,bloomville,brookville,SENECA,MONTGOMERY,no,bloomville,brookville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,CANTON,CLAYTON,canton,clayton,STARK,MONTGOMERY,no,canton,clayton,2,no,no,REVIEW,"Potential similarity, manual review required."
low,CIN,COL,cin,col,HAMILTON,FRANKLIN,no,cin,col,2,no,no,REVIEW,"Potential similarity, manual review required."
low,DALTON,DAYTON,dalton,dayton,WAYNE,GREENE|MONTGOMERY,no,dalton,dayton,1,no,no,REVIEW,"Potential similarity, manual review required."
low,DELTA,DOLA,delta,dola,FULTON,HARDIN,no,delta,dola,2,no,no,REVIEW,"Potential similarity, manual review required."
low,EATON,EDON,eaton,edon,PREBLE,WILLIAMS,no,eaton,edon,2,no,no,REVIEW,"Potential similarity, manual review required."
low,EATON,ENON,eaton,enon,PREBLE,CLARK,no,eaton,enon,2,no,no,REVIEW,"Potential similarity, manual review required."
low,EDON,ENON,edon,enon,WILLIAMS,CLARK,no,edon,enon,1,no,no,REVIEW,"Potential similarity, manual review required."
low,GENEVA,GENOA,geneva,genoa,ASHTABULA,OTTAWA,no,geneva,genoa,2,no,no,REVIEW,"Potential similarity, manual review required."
low,GRAFTON,GRAYTOWN,grafton,graytown,LORAIN,OTTAWA,no,grafton,graytown,2,no,no,REVIEW,"Potential similarity, manual review required."
low,GRANVILLE,GRAYSVILLE,granville,graysville,LICKING,MONROE,no,granville,graysville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,GRANVILLE,GREENVILLE,granville,greenville,LICKING,DARKE,no,granville,greenville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,GREEN SPRINGS,GREENSPRINGS,green-springs,greensprings,SANDUSKY,SENECA,no,green springs,greensprings,1,no,no,REVIEW,"Potential similarity, manual review required."
low,HAMDEN,HAMLER,hamden,hamler,VINTON,HENRY,no,hamden,hamler,2,no,no,REVIEW,"Potential similarity, manual review required."
low,HEBRON,HURON,hebron,huron,LICKING,ERIE,no,hebron,huron,2,no,no,REVIEW,"Potential similarity, manual review required."
low,HILLARD,HOLLAND,hillard,holland,FRANKLIN,LUCAS,no,hillard,holland,2,no,no,REVIEW,"Potential similarity, manual review required."
low,HUDSON,HURON,hudson,huron,SUMMIT,ERIE,no,hudson,huron,2,no,no,REVIEW,"Potential similarity, manual review required."
low,KENT,KENTON,kent,kenton,PORTAGE,HARDIN,no,kent,kenton,2,no,no,REVIEW,"Potential similarity, manual review required."
low,LEESBURG,LEWISBURG,leesburg,lewisburg,HIGHLAND,PREBLE,no,leesburg,lewisburg,2,no,no,REVIEW,"Potential similarity, manual review required."
low,LOGAN,LORAIN,logan,lorain,HOCKING,LORAIN,no,logan,lorain,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MADISON,MARION,madison,marion,LAKE,MARION,no,madison,marion,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MADISON,MASON,madison,mason,LAKE,WARREN,no,madison,mason,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MALTA,MANTUA,malta,mantua,MORGAN,PORTAGE,no,malta,mantua,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MANSFIELD,MAYFIELD,mansfield,mayfield,RICHLAND,CUYAHOGA,no,mansfield,mayfield,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MARION,MARTIN,marion,martin,MARION,OTTAWA,no,marion,martin,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MARION,MASON,marion,mason,MARION,WARREN,no,marion,mason,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MARTIN,MARTINS,martin,martins,OTTAWA,BELMONT,no,martin,martins,1,no,no,REVIEW,"Potential similarity, manual review required."
low,MILFORD,MINFORD,milford,minford,CLERMONT,SCIOTO,no,milford,minford,1,no,no,REVIEW,"Potential similarity, manual review required."
low,MONROE,MORROW,monroe,morrow,BUTLER,WARREN,no,monroe,morrow,2,no,no,REVIEW,"Potential similarity, manual review required."
low,MORRAL,MORROW,morral,morrow,MARION,WARREN,no,morral,morrow,2,no,no,REVIEW,"Potential similarity, manual review required."
low,NORTHWOOD,NORWOOD,northwood,norwood,WOOD,HAMILTON,no,northwood,norwood,2,no,no,REVIEW,"Potential similarity, manual review required."
low,PEDRO,PERRY,pedro,perry,LAWRENCE,LAKE,no,pedro,perry,2,no,no,REVIEW,"Potential similarity, manual review required."
low,ROCKFORD,ROSSFORD,rockford,rossford,MERCER,WOOD,no,rockford,rossford,2,no,no,REVIEW,"Potential similarity, manual review required."
low,ROSEVILLE,RUSHVILLE,roseville,rushville,MUSKINGUM|PERRY,FAIRFIELD,no,roseville,rushville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,SABINA,SAINT,sabina,saint,CLINTON,BELMONT,no,sabina,saint,2,no,no,REVIEW,"Potential similarity, manual review required."
low,SAINT MARYS,SAINT PARIS,saint-marys,saint-paris,AUGLAIZE,CHAMPAIGN,no,saint marys,saint paris,2,no,no,REVIEW,"Potential similarity, manual review required."
low,SAINT MARYS,ST. PARIS,saint-marys,st-paris,AUGLAIZE,CHAMPAIGN,no,saint marys,saint paris,2,no,no,REVIEW,"Potential similarity, manual review required."
low,SAINT PARIS,ST MARYS,saint-paris,st-marys,CHAMPAIGN,AUGLAIZE,no,saint paris,saint marys,2,no,no,REVIEW,"Potential similarity, manual review required."
low,ST MARYS,ST. PARIS,st-marys,st-paris,AUGLAIZE,CHAMPAIGN,no,saint marys,saint paris,2,no,no,REVIEW,"Potential similarity, manual review required."
low,WATERVILLE,WESTERVILLE,waterville,westerville,LUCAS,DELAWARE|FRANKLIN,no,waterville,westerville,2,no,no,REVIEW,"Potential similarity, manual review required."
low,WELLINGTON,WILMINGTON,wellington,wilmington,LORAIN,CLINTON,no,wellington,wilmington,2,no,no,REVIEW,"Potential similarity, manual review required."
low,WEST UNION,WEST UNITY,west-union,west-unity,ADAMS,WILLIAMS,no,west union,west unity,2,no,no,REVIEW,"Potential similarity, manual review required."
low,WESTERVILLE,WESTVILLE,westerville,westville,DELAWARE|FRANKLIN,CHAMPAIGN,no,westerville,westville,2,no,no,REVIEW,"Potential similarity, manual review required."
